DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;CATEGORIA_PRODOTTO;SITO_ORIGINE;RATING_ORIGINALE;TESTO_ORIGINALE;TESTO_COMMENTO;SENTIMENT_SCORE;PAROLE_CHIAVE_ESTRATTE
2024-10-16;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.5;Aromatisch, heel veel op het fruit, peche.;Aromatico, molto fruttato, con note di pesca.;Positivo;Aromatico, fruttato, pesca
2025-11-23;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.5;Heel mooi glas, onbekend in Nederland maar een aanrader als je een betere mousserende wijn zoekt!;Un bicchiere molto bello, sconosciuto in Olanda ma altamente raccomandato se cerchi uno spumante migliore!;Positivo;bello, raccomandato, migliore
2022-06-03;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.6;Suuuuper Prosecco die totaal niet naar prosecco smaakt. Vanille, fris, helemaal top!;Un super Prosecco che non sa affatto di Prosecco. Vaniglia, fresco, assolutamente ottimo!;Positivo;super, vaniglia, fresco, ottimo
2018-08-09;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.5;Winnaartje op de agri. Topfles van het huis waar we nu alle wijnen van geproefd hebben. Tropisch, beetje frambozensnoepje. Heerlijke afdronk. Genieten.;Un piccolo vincitore all'agriturismo. Una bottiglia eccellente della casa, di cui abbiamo ormai assaggiato tutti i vini. Tropicale, con un sentore di caramella alla lampone. Finale delizioso. Un vero piacere.;Positivo;vincitore, eccellente, tropicale, sentore di caramella alla lampone, delizioso, piacere
2023-01-18;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.0;Prijzige (€29,95) Prosecco, maar elke cent waard. Lastig uit te leggen waarom hij veel beter is dan de meeste. Ik denk dan toch aan beduidend meer verfijning, subtiliteit.;Prosecco costoso (€29,95), ma vale ogni centesimo. È difficile spiegare perché sia molto migliore della maggior parte. Penso comunque a una notevole raffinatezza e sottigliezza.;Positivo;vale ogni centesimo, migliore, raffinatezza, sottigliezza
2021-07-02;;Cartizze Vigna La Rivetta;Bollicine;Vivino;4.0;Heerlijk bloemig. Lekker bij kersen. Wordt steeds lekkerder;Deliziosamente floreale. Ottimo con le ciliegie. Diventa sempre più buono.;Positivo;deliziosamente, floreale, ottimo, sempre più buono
2023-09-25;;Cartizze Vigna La Rivetta;Bollicine;;3.7;Zeer lichtgeel, groene schijn, in neus aromatisch, appel, muskaat, bloemen, mineralen, peer, kruisbes, litchi, in mond mooie zuren, goede fruitmolligheid, bittertje in de afdronk, middellang, delicate wijn.;Giallo molto chiaro, con riflessi verdi, al naso aromatico, con sentori di mela, moscato, fiori, minerali, pera, uva spina e litchi. In bocca presenta una bella acidità e una buona morbidezza fruttata. Una leggera nota amara nel finale, di media persistenza. Un vino delicato.;Positivo;aromatico, fiori, minerali, bella acidità, buona morbidezza fruttata, delicato
2020-12-27;;Cartizze Vigna La Rivetta;Bollicine;;4.5;Bright pale straw eye with lovely white flowers, pear and apple nose. Initial tongue had slight toast, smooth creamy mouthfeel, citrus notes, lime, zesty green apple and even some grapefruit. Very well balanced, mid acidity, mid (-) dryness and a lovely smooth finish. One of the best Prosecco Superiore as always.;Occhio giallo paglierino brillante con deliziosi aromi di fiori bianchi, pera e mela al naso. Il primo assaggio in bocca ha rivelato un leggero sentore di tostatura, una sensazione vellutata e cremosa al palato, note agrumate di lime, mela verde vivace e persino un po' di pompelmo. Molto ben equilibrato, acidità media, secchezza media (-) e un finale piacevolmente morbido. Uno dei migliori Prosecco Superiore, come sempre.;Positivo;brillante, deliziosi, vellutata, cremosa, vivace, ben equilibrato, morbido, migliori
2016-03-04;;Cartizze Vigna La Rivetta;Bollicine;;4.0;creamy apple and peach lot of flowers off dry high intensity m+ finish m+ body high acidity 11 g/l of sugar...;Mela e pesca cremose, molti fiori, abboccato, alta intensità, finale medio-lungo, corpo medio-pieno, alta acidità, 11 g/l di zucchero.;Positivo;cremoso, mela, pesca, fiori, alta intensità, finale medio-lungo, corpo medio-pieno, alta acidità
2017-06-19;;Cartizze Vigna La Rivetta;Bollicine;;4.0;High elevation prosecco superiore. Cartizze is finally realizing ts potential, this bubbly is a thing of beauty!;Prosecco superiore d'alta quota. Il Cartizze sta finalmente realizzando il suo potenziale, questo spumante è una meraviglia!;Positivo;d'alta quota, superiore, potenziale, meraviglia
2022-12-05;;Cartizze Vigna La Rivetta;Bollicine;;4.5;Light, fresh, good balance… citrus. I loved it.;Leggero, fresco, buon equilibrio… agrumi. L'ho adorato.;Positivo;leggero, fresco, buon equilibrio, agrumi, adorato
2016-04-10;;Cartizze Vigna La Rivetta;Bollicine;;4.0;Cartizze by the book;Cartizze da manuale.;Positivo;da manuale, classico, tipico
2025-10-16;;Cartizze Vigna La Rivetta;Bollicine;;4.2;Easily a contender of blanc des blancs from any French producer. Minuscule hill in Veneto, it was a lovely visit to their cellar built out of WWI tunnels.  White flowers (jasmine), crushed stones, a faint lychee on the nose. No oaking thank God. White peaches, elegant minerality, banana, melon, young apricots, very light citrusy acidity, subtle bitterness, definitely dry but with a sweet note. Yes a bit of brioche.  Would choose this dude any day against non-pinot noir-dominant champagne;Facilmente un contendente dei blanc de blancs di qualsiasi produttore francese. Da una minuscola collina in Veneto, è stata una deliziosa visita alla loro cantina costruita all'interno di tunnel della Prima Guerra Mondiale. Fiori bianchi (gelsomino), pietre tritate, un leggero litchi al naso. Nessuna presenza di rovere, grazie a Dio. Pesche bianche, elegante mineralità, banana, melone, albicocche giovani, acidità agrumata molto leggera, sottile amarezza, decisamente secco ma con una nota dolce. Sì, un po' di brioche. Sceglierei questo vino ogni giorno rispetto a uno champagne non dominante di Pinot Nero.;Positivo;contendente, fiori bianchi, gelsomino, pietre tritate, litchi, senza rovere, pesche bianche, elegante mineralità, banana, melone, albicocche giovani, acidità agrumata molto leggera, secco, nota dolce, brioche
2015-06-21;;Cartizze Vigna La Rivetta;Bollicine;;3.5;Hill Farmers Blues (Mark Knopfler) One of the best Prosecco’s I ever had! It’s got the pedigree: it’s a single vineyard, multi-award winning sparkling. But I didn’t know that when I tasted it: it’s rich on the nose, fruity and sweet, with some lemon jumping out of the acidity. Very good, Cartizze (now a synonym for Dry but it’s also the name of a hill that is in fact a 1.000-foot-high vineyard of 107 hectares of vines, owned by 140 growers, yes I did my homework).;"Hill Farmers Blues (Mark Knopfler) Uno dei migliori Prosecco che abbia mai assaggiato! Ha un pedigree notevole: è un vino spumante da singolo vigneto, pluripremiato. Ma non lo sapevo quando l'ho degustato: è ricco al naso, fruttato e dolce, con una nota di limone che emerge dall'acidità. Molto buono. Cartizze (ora sinonimo di 'Dry' ma è anche il nome di una collina che è di fatto un vigneto alto 1.000 piedi, di 107 ettari di viti, di proprietà di 140 coltivatori; sì, ho fatto i miei compiti).";Positivo;migliori, pedigree, unico vigneto, pluripremiato, ricco, fruttato, dolce, molto buono
2024-09-04;;Cartizze Vigna La Rivetta;Bollicine;;4.2;De cor palha medio, aromas de pera e maçã amarela, algum melão fresco, massa de torta, limão e pedra calcaria. Acidez alta, mineralidade m/a, corpo medio perlage persistente, final m/p deixa discreto floral. Complexo, boa estrutura, delicioso!;Di colore paglierino medio, aromi di pera e mela gialla, un po' di melone fresco, pasta di torta, limone e pietra calcarea. Acidità alta, mineralità medio-alta, corpo medio, perlage persistente, finale medio-persistente che lascia un discreto floreale. Complesso, buona struttura, delizioso!;Positivo;acidità alta, mineralità medio-alta, persistente, discreto floreale, complesso, buona struttura, delizioso
2018-03-11;;Cartizze Vigna La Rivetta;Bollicine;;4.5;Al di là dello sfondo per cui ringrazio mia moglie che oggi si è superata in termini di sapore, qualità e guarnizione... Ti spunta questa bella bottiglia che ho ricevuto in regalo qualche annetto fa: delicato e dal perlage finissimo... Ottimo da riprovare!;Al di là dello sfondo, per cui ringrazio mia moglie che oggi si è superata in termini di sapore, qualità e guarnizione... Ti spunta questa bella bottiglia che ho ricevuto in regalo qualche annetto fa: delicato e dal perlage finissimo... Ottimo da riprovare!;Positivo;bella, delicato, perlage finissimo, Ottimo
2023-05-18;;Cartizze Vigna La Rivetta;Bollicine;;3.8;BB & B Grand Tasting Aromas of citrus and stone fruit. Smooth with nice acidity. Hint of sweetness. Lean and fresh. Decent finish.;BB & B Grand Tasting. Aromi di agrumi e frutta a nocciolo. Liscio con una bella acidità. Un accenno di dolcezza. Snello e fresco. Finale discreto.;Positivo;liscio, bella acidità, accenno di dolcezza, snello, fresco, finale discreto
2020-05-30;;Cartizze Vigna La Rivetta;Bollicine;;4.0;Extremely light color and subtle palate at first. Hints of pear and white currant. Some herbs and flavours are developing in time. Finish is very refreshing and crispy. Probably the best Prosecco tasted so far.;Colore estremamente chiaro e palato sottile all'inizio. Sentori di pera e ribes bianco. Alcune erbe e sapori si sviluppano nel tempo. Il finale è molto rinfrescante e croccante. Probabilmente il miglior Prosecco assaggiato finora.;Positivo;sottile, pera, ribes bianco, si sviluppano, rinfrescante, croccante, miglior
2019-05-21;;Cartizze Vigna La Rivetta;Bollicine;;4.0;Great and opulent nose of stone fruit, peach and pear, pretty well balanced and elegant.  Perfect balance on the palate. The fruit is opulent but not overwhelming, the length lasts, the finish with a touch of salt is good too.;Naso grandioso e opulento di frutta a nocciolo, pesca e pera, abbastanza ben bilanciato ed elegante. Equilibrio perfetto al palato. Il frutto è opulento ma non prepotente, la persistenza è lunga, il finale con un tocco di sale è anch'esso buono.;Positivo;grandioso, opulento, ben bilanciato, elegante, equilibrio perfetto, non prepotente, persistenza lunga, buono
