Data,Cantina,Vino,Sito,Prezzo
2026-03-03,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Millesimato 2024 Brut,Tannico,13.0
2026-03-14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico,23.0
2026-03-14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0
2026-03-14,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico,31.0
2026-03-14,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico,9.9
2026-03-14,Villa Sandi,Il Fresco - Prosecco Doc Brut,Tannico,9.9
2026-03-14,Masi Agricola,Costasera - Amarone Classico DOCG,Tannico,39.9
2026-03-14,Masi Agricola,Campofiorin - Rosso Verona IGT,Tannico,14.5
2026-03-14,Masi Agricola,Levarìe 2024 - Soave,Tannico,9.5
2026-03-14,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Tannico,13.5
2026-03-14,Allegrini,Palazzo della Torre - Veronese IGT,Tannico,19.9
2026-03-14,Allegrini,Amarone della Valpolicella Classico DOCG,Tannico,80.0
2026-03-14,Allegrini,Lugana Oasi Mantellina DOC,Tannico,16.0
2026-03-14,Allegrini,La Poja - Corvina Veronese IGT,Tannico,115.0
2026-03-14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Tannico,12.0
2026-03-14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0
